train/n_updates,train/learning_rate,train/reward,time/fps,train/critic_loss,train/actor_loss,time/episodes,time/time_elapsed,time/total_timesteps
9063,3.571124102615845e-05,9.905357e-07,302,509.742431640625,82.19164276123047,4,30,9164
18227,3.571124102615845e-05,9.905357e-07,293,1582.8743896484375,68.87614440917969,8,62,18328
27391,3.571124102615845e-05,9.905357e-07,290,4.481154441833496,69.79903411865234,12,94,27492
36555,3.571124102615845e-05,9.905357e-07,289,2.7001004219055176,71.12368774414062,16,126,36656
45719,3.571124102615845e-05,9.905357e-07,287,0.9280419945716858,66.76326751708984,20,159,45820
54883,3.571124102615845e-05,9.905357e-07,289,20.69867515563965,66.3017578125,24,189,54984
64047,3.571124102615845e-05,9.905357e-07,291,0.8778998851776123,61.145751953125,28,220,64148
73211,3.571124102615845e-05,9.905357e-07,292,1.0170927047729492,61.90449142456055,32,250,73312
82375,3.571124102615845e-05,9.905357e-07,292,0.27100393176078796,58.00310516357422,36,281,82476
91539,3.571124102615845e-05,9.905357e-07,292,15.572848320007324,55.76411056518555,40,313,91640
100703,3.571124102615845e-05,9.905357e-07,291,0.364403635263443,54.14986038208008,44,345,100804
109867,3.571124102615845e-05,9.905357e-07,291,0.5314301252365112,52.080989837646484,48,377,109968
119031,3.571124102615845e-05,9.905357e-07,290,0.429776668548584,50.906715393066406,52,409,119132
128195,3.571124102615845e-05,9.905357e-07,290,0.35385221242904663,48.38651657104492,56,441,128296
137359,3.571124102615845e-05,9.905357e-07,290,11.247600555419922,47.49470901489258,60,472,137460
146523,3.571124102615845e-05,9.905357e-07,290,0.14908520877361298,45.76641082763672,64,504,146624
